UserId,IsChurned,Cluster,SubsPlanSent,SubsPlanAccepted,SubsPlanProposed,SubsPlanChosen,IsSubsPlanActive,DateLastSubsProposal
12120,True,-1.0,False,False,0,0,0,2000-01-01
12121,True,-1.0,False,False,0,0,0,2000-01-01
12122,True,-1.0,False,False,0,0,0,2000-01-01
12123,True,-1.0,False,False,0,0,0,2000-01-01
12124,True,-1.0,False,False,0,0,0,2000-01-01
12125,True,-1.0,False,False,0,0,0,2000-01-01
12126,True,-1.0,False,False,0,0,0,2000-01-01
12127,True,-1.0,False,False,0,0,0,2000-01-01
12128,True,-1.0,False,False,0,0,0,2000-01-01
12129,True,-1.0,False,False,0,0,0,2000-01-01
12130,True,-1.0,False,False,0,0,0,2000-01-01
12131,True,-1.0,False,False,0,0,0,2000-01-01
12132,True,-1.0,False,False,0,0,0,2000-01-01
12133,True,-1.0,False,False,0,0,0,2000-01-01
12134,True,-1.0,False,False,0,0,0,2000-01-01
12135,True,-1.0,False,False,0,0,0,2000-01-01
12136,True,-1.0,False,False,0,0,0,2000-01-01
12137,True,-1.0,False,False,0,0,0,2000-01-01
12138,True,-1.0,False,False,0,0,0,2000-01-01
12139,True,-1.0,False,False,0,0,0,2000-01-01
12140,True,-1.0,False,False,0,0,0,2000-01-01
12141,True,-1.0,False,False,0,0,0,2000-01-01
12142,True,-1.0,False,False,0,0,0,2000-01-01
12143,True,-1.0,False,False,0,0,0,2000-01-01
12144,True,-1.0,False,False,0,0,0,2000-01-01
12145,True,-1.0,False,False,0,0,0,2000-01-01
12146,True,-1.0,False,False,0,0,0,2000-01-01
12147,True,-1.0,False,False,0,0,0,2000-01-01
12148,True,-1.0,False,False,0,0,0,2000-01-01
12149,True,-1.0,False,False,0,0,0,2000-01-01
12150,True,-1.0,False,False,0,0,0,2000-01-01
12151,True,-1.0,False,False,0,0,0,2000-01-01
12152,True,-1.0,False,False,0,0,0,2000-01-01
12153,True,-1.0,False,False,0,0,0,2000-01-01
12154,True,-1.0,False,False,0,0,0,2000-01-01
12155,True,-1.0,False,False,0,0,0,2000-01-01
12156,True,-1.0,False,False,0,0,0,2000-01-01
12157,True,-1.0,False,False,0,0,0,2000-01-01
12158,True,-1.0,False,False,0,0,0,2000-01-01
12159,True,-1.0,False,False,0,0,0,2000-01-01
12160,True,-1.0,False,False,0,0,0,2000-01-01
12161,True,-1.0,False,False,0,0,0,2000-01-01
12162,True,-1.0,False,False,0,0,0,2000-01-01
12163,True,-1.0,False,False,0,0,0,2000-01-01
12164,True,-1.0,False,False,0,0,0,2000-01-01
12165,True,-1.0,False,False,0,0,0,2000-01-01
12166,True,-1.0,False,False,0,0,0,2000-01-01
12167,True,-1.0,False,False,0,0,0,2000-01-01
12168,True,-1.0,False,False,0,0,0,2000-01-01
12169,True,-1.0,False,False,0,0,0,2000-01-01
12170,True,-1.0,False,False,0,0,0,2000-01-01
12171,True,-1.0,False,False,0,0,0,2000-01-01
12172,True,-1.0,False,False,0,0,0,2000-01-01
12173,True,-1.0,False,False,0,0,0,2000-01-01
12174,True,-1.0,False,False,0,0,0,2000-01-01
12175,True,-1.0,False,False,0,0,0,2000-01-01
12176,True,-1.0,False,False,0,0,0,2000-01-01
12177,True,-1.0,False,False,0,0,0,2000-01-01
12178,True,-1.0,False,False,0,0,0,2000-01-01
12179,True,-1.0,False,False,0,0,0,2000-01-01
12180,True,-1.0,False,False,0,0,0,2000-01-01
12181,True,-1.0,False,False,0,0,0,2000-01-01
12182,True,-1.0,False,False,0,0,0,2000-01-01
12183,True,-1.0,False,False,0,0,0,2000-01-01
12184,True,-1.0,False,False,0,0,0,2000-01-01
12185,True,-1.0,False,False,0,0,0,2000-01-01
12186,True,-1.0,False,False,0,0,0,2000-01-01
12187,True,-1.0,False,False,0,0,0,2000-01-01
12188,True,-1.0,False,False,0,0,0,2000-01-01
12189,True,-1.0,False,False,0,0,0,2000-01-01
12190,True,-1.0,False,False,0,0,0,2000-01-01
12191,True,-1.0,False,False,0,0,0,2000-01-01
12192,True,-1.0,False,False,0,0,0,2000-01-01
12193,True,-1.0,False,False,0,0,0,2000-01-01
12194,True,-1.0,False,False,0,0,0,2000-01-01
12195,True,-1.0,False,False,0,0,0,2000-01-01
12196,True,-1.0,False,False,0,0,0,2000-01-01
12197,True,-1.0,False,False,0,0,0,2000-01-01
12198,True,-1.0,False,False,0,0,0,2000-01-01
12199,True,-1.0,False,False,0,0,0,2000-01-01
12200,True,-1.0,False,False,0,0,0,2000-01-01
12201,True,-1.0,False,False,0,0,0,2000-01-01
12202,True,-1.0,False,False,0,0,0,2000-01-01
12203,True,-1.0,False,False,0,0,0,2000-01-01
12204,True,-1.0,False,False,0,0,0,2000-01-01
12205,True,-1.0,False,False,0,0,0,2000-01-01
12206,True,-1.0,False,False,0,0,0,2000-01-01
12207,True,-1.0,False,False,0,0,0,2000-01-01
12208,True,-1.0,False,False,0,0,0,2000-01-01
12209,True,-1.0,False,False,0,0,0,2000-01-01
12210,True,-1.0,False,False,0,0,0,2000-01-01
12211,True,-1.0,False,False,0,0,0,2000-01-01
12212,True,-1.0,False,False,0,0,0,2000-01-01
12213,True,-1.0,False,False,0,0,0,2000-01-01
12214,True,-1.0,False,False,0,0,0,2000-01-01
12215,True,-1.0,False,False,0,0,0,2000-01-01
12216,True,-1.0,False,False,0,0,0,2000-01-01
12217,True,-1.0,False,False,0,0,0,2000-01-01
12218,True,-1.0,False,False,0,0,0,2000-01-01
12219,True,-1.0,False,False,0,0,0,2000-01-01
12220,True,-1.0,False,False,0,0,0,2000-01-01
12221,True,-1.0,False,False,0,0,0,2000-01-01
12222,True,-1.0,False,False,0,0,0,2000-01-01
12223,True,-1.0,False,False,0,0,0,2000-01-01
12224,True,-1.0,False,False,0,0,0,2000-01-01
12225,True,-1.0,False,False,0,0,0,2000-01-01
12226,True,-1.0,False,False,0,0,0,2000-01-01
12227,True,-1.0,False,False,0,0,0,2000-01-01
12228,True,-1.0,False,False,0,0,0,2000-01-01
12229,True,-1.0,False,False,0,0,0,2000-01-01
12230,True,-1.0,False,False,0,0,0,2000-01-01
12231,True,-1.0,False,False,0,0,0,2000-01-01
12232,True,-1.0,False,False,0,0,0,2000-01-01
12233,True,-1.0,False,False,0,0,0,2000-01-01
12234,True,-1.0,False,False,0,0,0,2000-01-01
12235,True,-1.0,False,False,0,0,0,2000-01-01
12236,True,-1.0,False,False,0,0,0,2000-01-01
12237,True,-1.0,False,False,0,0,0,2000-01-01
12238,True,-1.0,False,False,0,0,0,2000-01-01
12239,True,-1.0,False,False,0,0,0,2000-01-01
12240,True,-1.0,False,False,0,0,0,2000-01-01
12241,True,-1.0,False,False,0,0,0,2000-01-01
12242,True,-1.0,False,False,0,0,0,2000-01-01
12243,True,-1.0,False,False,0,0,0,2000-01-01
12244,True,-1.0,False,False,0,0,0,2000-01-01
12245,True,-1.0,False,False,0,0,0,2000-01-01
12246,True,-1.0,False,False,0,0,0,2000-01-01
12247,True,-1.0,False,False,0,0,0,2000-01-01
12248,True,-1.0,False,False,0,0,0,2000-01-01
12249,True,-1.0,False,False,0,0,0,2000-01-01
12250,True,-1.0,False,False,0,0,0,2000-01-01
12251,True,-1.0,False,False,0,0,0,2000-01-01
12252,True,-1.0,False,False,0,0,0,2000-01-01
12253,True,-1.0,False,False,0,0,0,2000-01-01
12254,True,-1.0,False,False,0,0,0,2000-01-01
12255,True,-1.0,False,False,0,0,0,2000-01-01
12256,True,-1.0,False,False,0,0,0,2000-01-01
12257,True,-1.0,False,False,0,0,0,2000-01-01
12258,True,-1.0,False,False,0,0,0,2000-01-01
12259,True,-1.0,False,False,0,0,0,2000-01-01
12260,True,-1.0,False,False,0,0,0,2000-01-01
12261,True,-1.0,False,False,0,0,0,2000-01-01
12262,True,-1.0,False,False,0,0,0,2000-01-01
12263,True,-1.0,False,False,0,0,0,2000-01-01
12264,True,-1.0,False,False,0,0,0,2000-01-01
12265,True,-1.0,False,False,0,0,0,2000-01-01
12266,True,-1.0,False,False,0,0,0,2000-01-01
12267,True,-1.0,False,False,0,0,0,2000-01-01
12268,True,-1.0,False,False,0,0,0,2000-01-01
12269,True,-1.0,False,False,0,0,0,2000-01-01
12270,True,-1.0,False,False,0,0,0,2000-01-01
12271,True,-1.0,False,False,0,0,0,2000-01-01
12272,True,-1.0,False,False,0,0,0,2000-01-01
12273,True,-1.0,False,False,0,0,0,2000-01-01
12274,True,-1.0,False,False,0,0,0,2000-01-01
12275,True,-1.0,False,False,0,0,0,2000-01-01
12276,True,-1.0,False,False,0,0,0,2000-01-01
12277,True,-1.0,False,False,0,0,0,2000-01-01
12278,True,-1.0,False,False,0,0,0,2000-01-01
12279,True,-1.0,False,False,0,0,0,2000-01-01
12280,True,-1.0,False,False,0,0,0,2000-01-01
12281,True,-1.0,False,False,0,0,0,2000-01-01
12282,True,-1.0,False,False,0,0,0,2000-01-01
12283,True,-1.0,False,False,0,0,0,2000-01-01
12284,True,-1.0,False,False,0,0,0,2000-01-01
12285,True,-1.0,False,False,0,0,0,2000-01-01
12286,True,-1.0,False,False,0,0,0,2000-01-01
12287,True,-1.0,False,False,0,0,0,2000-01-01
12288,True,-1.0,False,False,0,0,0,2000-01-01
12289,True,-1.0,False,False,0,0,0,2000-01-01
12290,True,-1.0,False,False,0,0,0,2000-01-01
12291,True,-1.0,False,False,0,0,0,2000-01-01
12292,True,-1.0,False,False,0,0,0,2000-01-01
12293,True,-1.0,False,False,0,0,0,2000-01-01
12294,True,-1.0,False,False,0,0,0,2000-01-01
12295,True,-1.0,False,False,0,0,0,2000-01-01
12296,True,-1.0,False,False,0,0,0,2000-01-01
12297,True,-1.0,False,False,0,0,0,2000-01-01
12298,True,-1.0,False,False,0,0,0,2000-01-01
12299,True,-1.0,False,False,0,0,0,2000-01-01
12300,True,-1.0,False,False,0,0,0,2000-01-01
12301,True,-1.0,False,False,0,0,0,2000-01-01
12302,True,-1.0,False,False,0,0,0,2000-01-01
12303,True,-1.0,False,False,0,0,0,2000-01-01
12304,True,-1.0,False,False,0,0,0,2000-01-01
12305,True,-1.0,False,False,0,0,0,2000-01-01
12306,True,-1.0,False,False,0,0,0,2000-01-01
12307,True,-1.0,False,False,0,0,0,2000-01-01
12308,True,-1.0,False,False,0,0,0,2000-01-01
12309,True,-1.0,False,False,0,0,0,2000-01-01
12310,True,-1.0,False,False,0,0,0,2000-01-01
12311,True,-1.0,False,False,0,0,0,2000-01-01
12312,True,-1.0,False,False,0,0,0,2000-01-01
12313,True,-1.0,False,False,0,0,0,2000-01-01
12314,True,-1.0,False,False,0,0,0,2000-01-01
12315,True,-1.0,False,False,0,0,0,2000-01-01
12316,True,-1.0,False,False,0,0,0,2000-01-01
12317,True,-1.0,False,False,0,0,0,2000-01-01
12318,True,-1.0,False,False,0,0,0,2000-01-01
12319,True,-1.0,False,False,0,0,0,2000-01-01
12320,True,-1.0,False,False,0,0,0,2000-01-01
12321,True,-1.0,False,False,0,0,0,2000-01-01
12322,True,-1.0,False,False,0,0,0,2000-01-01
12323,True,-1.0,False,False,0,0,0,2000-01-01
12324,True,-1.0,False,False,0,0,0,2000-01-01
12325,True,-1.0,False,False,0,0,0,2000-01-01
12326,True,-1.0,False,False,0,0,0,2000-01-01
12327,True,-1.0,False,False,0,0,0,2000-01-01
12328,True,-1.0,False,False,0,0,0,2000-01-01
12329,True,-1.0,False,False,0,0,0,2000-01-01
12330,True,-1.0,False,False,0,0,0,2000-01-01
12331,True,-1.0,False,False,0,0,0,2000-01-01
12332,True,-1.0,False,False,0,0,0,2000-01-01
12333,True,-1.0,False,False,0,0,0,2000-01-01
12334,True,-1.0,False,False,0,0,0,2000-01-01
12335,True,-1.0,False,False,0,0,0,2000-01-01
12336,True,-1.0,False,False,0,0,0,2000-01-01
12337,True,-1.0,False,False,0,0,0,2000-01-01
12338,True,-1.0,False,False,0,0,0,2000-01-01
12339,True,-1.0,False,False,0,0,0,2000-01-01
12340,True,-1.0,False,False,0,0,0,2000-01-01
12341,True,-1.0,False,False,0,0,0,2000-01-01
12342,True,-1.0,False,False,0,0,0,2000-01-01
12343,True,-1.0,False,False,0,0,0,2000-01-01
12344,True,-1.0,False,False,0,0,0,2000-01-01
12345,True,-1.0,False,False,0,0,0,2000-01-01
12346,True,-1.0,False,False,0,0,0,2000-01-01
12347,True,-1.0,False,False,0,0,0,2000-01-01
12348,True,-1.0,False,False,0,0,0,2000-01-01
12349,True,-1.0,False,False,0,0,0,2000-01-01
12350,True,-1.0,False,False,0,0,0,2000-01-01
12351,True,-1.0,False,False,0,0,0,2000-01-01
12352,True,-1.0,False,False,0,0,0,2000-01-01
12353,True,-1.0,False,False,0,0,0,2000-01-01
12354,True,-1.0,False,False,0,0,0,2000-01-01
12355,True,-1.0,False,False,0,0,0,2000-01-01
12356,True,-1.0,False,False,0,0,0,2000-01-01
12357,True,-1.0,False,False,0,0,0,2000-01-01
12358,True,-1.0,False,False,0,0,0,2000-01-01
12359,True,-1.0,False,False,0,0,0,2000-01-01
12360,True,-1.0,False,False,0,0,0,2000-01-01
12361,True,-1.0,False,False,0,0,0,2000-01-01
12362,True,-1.0,False,False,0,0,0,2000-01-01
12363,True,-1.0,False,False,0,0,0,2000-01-01
12364,True,-1.0,False,False,0,0,0,2000-01-01
12365,True,-1.0,False,False,0,0,0,2000-01-01
12366,True,-1.0,False,False,0,0,0,2000-01-01
12367,True,-1.0,False,False,0,0,0,2000-01-01
12368,True,-1.0,False,False,0,0,0,2000-01-01
12369,True,-1.0,False,False,0,0,0,2000-01-01
12370,True,-1.0,False,False,0,0,0,2000-01-01
12371,True,-1.0,False,False,0,0,0,2000-01-01
12372,True,-1.0,False,False,0,0,0,2000-01-01
12373,True,-1.0,False,False,0,0,0,2000-01-01
12374,True,-1.0,False,False,0,0,0,2000-01-01
12375,True,-1.0,False,False,0,0,0,2000-01-01
12376,True,-1.0,False,False,0,0,0,2000-01-01
12377,True,-1.0,False,False,0,0,0,2000-01-01
12378,True,-1.0,False,False,0,0,0,2000-01-01
12379,True,-1.0,False,False,0,0,0,2000-01-01
12380,True,-1.0,False,False,0,0,0,2000-01-01
12381,True,-1.0,False,False,0,0,0,2000-01-01
12382,True,-1.0,False,False,0,0,0,2000-01-01
12383,True,-1.0,False,False,0,0,0,2000-01-01
12384,True,-1.0,False,False,0,0,0,2000-01-01
12385,True,-1.0,False,False,0,0,0,2000-01-01
12386,True,-1.0,False,False,0,0,0,2000-01-01
12387,True,-1.0,False,False,0,0,0,2000-01-01
12388,True,-1.0,False,False,0,0,0,2000-01-01
12389,True,-1.0,False,False,0,0,0,2000-01-01
12390,True,-1.0,False,False,0,0,0,2000-01-01
12391,True,-1.0,False,False,0,0,0,2000-01-01
12392,True,-1.0,False,False,0,0,0,2000-01-01
12393,True,-1.0,False,False,0,0,0,2000-01-01
12394,True,-1.0,False,False,0,0,0,2000-01-01
12395,True,-1.0,False,False,0,0,0,2000-01-01
12396,True,-1.0,False,False,0,0,0,2000-01-01
12397,True,-1.0,False,False,0,0,0,2000-01-01
12398,True,-1.0,False,False,0,0,0,2000-01-01
12399,True,-1.0,False,False,0,0,0,2000-01-01
12400,True,-1.0,False,False,0,0,0,2000-01-01
12401,True,-1.0,False,False,0,0,0,2000-01-01
12402,True,-1.0,False,False,0,0,0,2000-01-01
12403,True,-1.0,False,False,0,0,0,2000-01-01
12404,True,-1.0,False,False,0,0,0,2000-01-01
12405,True,-1.0,False,False,0,0,0,2000-01-01
12406,True,-1.0,False,False,0,0,0,2000-01-01
12407,True,-1.0,False,False,0,0,0,2000-01-01
12408,True,-1.0,False,False,0,0,0,2000-01-01
12409,True,-1.0,False,False,0,0,0,2000-01-01
12410,True,-1.0,False,False,0,0,0,2000-01-01
12411,True,-1.0,False,False,0,0,0,2000-01-01
12412,True,-1.0,False,False,0,0,0,2000-01-01
12413,True,-1.0,False,False,0,0,0,2000-01-01
12414,True,-1.0,False,False,0,0,0,2000-01-01
12415,True,-1.0,False,False,0,0,0,2000-01-01
12416,True,-1.0,False,False,0,0,0,2000-01-01
12417,True,-1.0,False,False,0,0,0,2000-01-01
12418,True,-1.0,False,False,0,0,0,2000-01-01
12419,True,-1.0,False,False,0,0,0,2000-01-01
12420,True,-1.0,False,False,0,0,0,2000-01-01
12421,True,-1.0,False,False,0,0,0,2000-01-01
12422,True,-1.0,False,False,0,0,0,2000-01-01
12423,True,-1.0,False,False,0,0,0,2000-01-01
12424,True,-1.0,False,False,0,0,0,2000-01-01
12425,True,-1.0,False,False,0,0,0,2000-01-01
12426,True,-1.0,False,False,0,0,0,2000-01-01
12427,True,-1.0,False,False,0,0,0,2000-01-01
12428,True,-1.0,False,False,0,0,0,2000-01-01
12429,True,-1.0,False,False,0,0,0,2000-01-01
12430,True,-1.0,False,False,0,0,0,2000-01-01
12431,True,-1.0,False,False,0,0,0,2000-01-01
12432,True,-1.0,False,False,0,0,0,2000-01-01
12433,True,-1.0,False,False,0,0,0,2000-01-01
12434,True,-1.0,False,False,0,0,0,2000-01-01
12435,True,-1.0,False,False,0,0,0,2000-01-01
12436,True,-1.0,False,False,0,0,0,2000-01-01
12437,True,-1.0,False,False,0,0,0,2000-01-01
12438,True,-1.0,False,False,0,0,0,2000-01-01
12439,True,-1.0,False,False,0,0,0,2000-01-01
12440,True,-1.0,False,False,0,0,0,2000-01-01
12441,True,-1.0,False,False,0,0,0,2000-01-01
12442,True,-1.0,False,False,0,0,0,2000-01-01
12443,True,-1.0,False,False,0,0,0,2000-01-01
12444,True,-1.0,False,False,0,0,0,2000-01-01
12445,True,-1.0,False,False,0,0,0,2000-01-01
12446,True,-1.0,False,False,0,0,0,2000-01-01
12447,True,-1.0,False,False,0,0,0,2000-01-01
12448,True,-1.0,False,False,0,0,0,2000-01-01
12449,True,-1.0,False,False,0,0,0,2000-01-01
12450,True,-1.0,False,False,0,0,0,2000-01-01
12451,True,-1.0,False,False,0,0,0,2000-01-01
12452,True,-1.0,False,False,0,0,0,2000-01-01
12453,True,-1.0,False,False,0,0,0,2000-01-01
12454,True,-1.0,False,False,0,0,0,2000-01-01
12455,True,-1.0,False,False,0,0,0,2000-01-01
12456,True,-1.0,False,False,0,0,0,2000-01-01
12457,True,-1.0,False,False,0,0,0,2000-01-01
12458,True,-1.0,False,False,0,0,0,2000-01-01
12459,True,-1.0,False,False,0,0,0,2000-01-01
12460,True,-1.0,False,False,0,0,0,2000-01-01
12461,True,-1.0,False,False,0,0,0,2000-01-01
12462,True,-1.0,False,False,0,0,0,2000-01-01
12463,True,-1.0,False,False,0,0,0,2000-01-01
12464,True,-1.0,False,False,0,0,0,2000-01-01
12465,True,-1.0,False,False,0,0,0,2000-01-01
12466,True,-1.0,False,False,0,0,0,2000-01-01
12467,True,-1.0,False,False,0,0,0,2000-01-01
12468,True,-1.0,False,False,0,0,0,2000-01-01
12469,True,-1.0,False,False,0,0,0,2000-01-01
12470,True,-1.0,False,False,0,0,0,2000-01-01
12471,True,-1.0,False,False,0,0,0,2000-01-01
12472,True,-1.0,False,False,0,0,0,2000-01-01
12473,True,-1.0,False,False,0,0,0,2000-01-01
12474,True,-1.0,False,False,0,0,0,2000-01-01
12475,True,-1.0,False,False,0,0,0,2000-01-01
12476,True,-1.0,False,False,0,0,0,2000-01-01
12477,True,-1.0,False,False,0,0,0,2000-01-01
12478,True,-1.0,False,False,0,0,0,2000-01-01
12479,True,-1.0,False,False,0,0,0,2000-01-01
12480,True,-1.0,False,False,0,0,0,2000-01-01
12481,True,-1.0,False,False,0,0,0,2000-01-01
12482,True,-1.0,False,False,0,0,0,2000-01-01
12483,True,-1.0,False,False,0,0,0,2000-01-01
12484,True,-1.0,False,False,0,0,0,2000-01-01
12485,True,-1.0,False,False,0,0,0,2000-01-01
12486,True,-1.0,False,False,0,0,0,2000-01-01
12487,True,-1.0,False,False,0,0,0,2000-01-01
12488,True,-1.0,False,False,0,0,0,2000-01-01
12489,True,-1.0,False,False,0,0,0,2000-01-01
12490,True,-1.0,False,False,0,0,0,2000-01-01
12491,True,-1.0,False,False,0,0,0,2000-01-01
12492,True,-1.0,False,False,0,0,0,2000-01-01
12493,True,-1.0,False,False,0,0,0,2000-01-01
12494,True,-1.0,False,False,0,0,0,2000-01-01
12495,True,-1.0,False,False,0,0,0,2000-01-01
12496,True,-1.0,False,False,0,0,0,2000-01-01
12497,True,-1.0,False,False,0,0,0,2000-01-01
12498,True,-1.0,False,False,0,0,0,2000-01-01
12499,True,-1.0,False,False,0,0,0,2000-01-01
12500,True,-1.0,False,False,0,0,0,2000-01-01
12501,True,-1.0,False,False,0,0,0,2000-01-01
12502,True,-1.0,False,False,0,0,0,2000-01-01
12503,True,-1.0,False,False,0,0,0,2000-01-01
12504,True,-1.0,False,False,0,0,0,2000-01-01
12505,True,-1.0,False,False,0,0,0,2000-01-01
12506,True,-1.0,False,False,0,0,0,2000-01-01
12507,True,-1.0,False,False,0,0,0,2000-01-01
12508,True,-1.0,False,False,0,0,0,2000-01-01
12509,True,-1.0,False,False,0,0,0,2000-01-01
12510,True,-1.0,False,False,0,0,0,2000-01-01
12511,True,-1.0,False,False,0,0,0,2000-01-01
12512,True,-1.0,False,False,0,0,0,2000-01-01
12513,True,-1.0,False,False,0,0,0,2000-01-01
12514,True,-1.0,False,False,0,0,0,2000-01-01
12515,True,-1.0,False,False,0,0,0,2000-01-01
12516,True,-1.0,False,False,0,0,0,2000-01-01
12517,True,-1.0,False,False,0,0,0,2000-01-01
12518,True,-1.0,False,False,0,0,0,2000-01-01
12519,True,-1.0,False,False,0,0,0,2000-01-01
12520,True,-1.0,False,False,0,0,0,2000-01-01
12521,True,-1.0,False,False,0,0,0,2000-01-01
12522,True,-1.0,False,False,0,0,0,2000-01-01
12523,True,-1.0,False,False,0,0,0,2000-01-01
12524,True,-1.0,False,False,0,0,0,2000-01-01
12525,True,-1.0,False,False,0,0,0,2000-01-01
12526,True,-1.0,False,False,0,0,0,2000-01-01
12527,True,-1.0,False,False,0,0,0,2000-01-01
12528,True,-1.0,False,False,0,0,0,2000-01-01
12529,True,-1.0,False,False,0,0,0,2000-01-01
12530,True,-1.0,False,False,0,0,0,2000-01-01
12531,True,-1.0,False,False,0,0,0,2000-01-01
12532,True,-1.0,False,False,0,0,0,2000-01-01
12533,True,-1.0,False,False,0,0,0,2000-01-01
12534,True,-1.0,False,False,0,0,0,2000-01-01
12535,True,-1.0,False,False,0,0,0,2000-01-01
12536,True,-1.0,False,False,0,0,0,2000-01-01
12537,True,-1.0,False,False,0,0,0,2000-01-01
12538,True,-1.0,False,False,0,0,0,2000-01-01
12539,True,-1.0,False,False,0,0,0,2000-01-01
12540,True,-1.0,False,False,0,0,0,2000-01-01
12541,True,-1.0,False,False,0,0,0,2000-01-01
12542,True,-1.0,False,False,0,0,0,2000-01-01
12543,True,-1.0,False,False,0,0,0,2000-01-01
12544,True,-1.0,False,False,0,0,0,2000-01-01
12545,True,-1.0,False,False,0,0,0,2000-01-01
12546,True,-1.0,False,False,0,0,0,2000-01-01
12547,True,-1.0,False,False,0,0,0,2000-01-01
12548,True,-1.0,False,False,0,0,0,2000-01-01
12549,True,-1.0,False,False,0,0,0,2000-01-01
12550,True,-1.0,False,False,0,0,0,2000-01-01
12551,True,-1.0,False,False,0,0,0,2000-01-01
12552,True,-1.0,False,False,0,0,0,2000-01-01
12553,True,-1.0,False,False,0,0,0,2000-01-01
12554,True,-1.0,False,False,0,0,0,2000-01-01
12555,True,-1.0,False,False,0,0,0,2000-01-01
12556,True,-1.0,False,False,0,0,0,2000-01-01
12557,True,-1.0,False,False,0,0,0,2000-01-01
12558,True,-1.0,False,False,0,0,0,2000-01-01
12559,True,-1.0,False,False,0,0,0,2000-01-01
12560,True,-1.0,False,False,0,0,0,2000-01-01
12561,True,-1.0,False,False,0,0,0,2000-01-01
12562,True,-1.0,False,False,0,0,0,2000-01-01
12563,True,-1.0,False,False,0,0,0,2000-01-01
12564,True,-1.0,False,False,0,0,0,2000-01-01
12565,True,-1.0,False,False,0,0,0,2000-01-01
12566,True,-1.0,False,False,0,0,0,2000-01-01
12567,True,-1.0,False,False,0,0,0,2000-01-01
12568,True,-1.0,False,False,0,0,0,2000-01-01
12569,True,-1.0,False,False,0,0,0,2000-01-01
12570,True,-1.0,False,False,0,0,0,2000-01-01
12571,True,-1.0,False,False,0,0,0,2000-01-01
12572,True,-1.0,False,False,0,0,0,2000-01-01
12573,True,-1.0,False,False,0,0,0,2000-01-01
12574,True,-1.0,False,False,0,0,0,2000-01-01
12575,True,-1.0,False,False,0,0,0,2000-01-01
12576,True,-1.0,False,False,0,0,0,2000-01-01
12577,True,-1.0,False,False,0,0,0,2000-01-01
12578,True,-1.0,False,False,0,0,0,2000-01-01
12579,True,-1.0,False,False,0,0,0,2000-01-01
12580,True,-1.0,False,False,0,0,0,2000-01-01
12581,True,-1.0,False,False,0,0,0,2000-01-01
12582,True,-1.0,False,False,0,0,0,2000-01-01
12583,True,-1.0,False,False,0,0,0,2000-01-01
